artist,city,venue,showName,genre,weekend,month,maxprice,minprice,id,score,pop
Chris Brown,Brussels,Palais 12 - Paleis 12,Chris Brown: Under The Influence Tour,Hip-Hop/Rap,0,3,157.0,52.0,Z698xZG2Zauog,88,1110.0
Chris Brown,Amsterdam,Ziggo Dome,Chris Brown: Under The Influence Tour,Hip-Hop/Rap,0,3,189.45,44.8,Z698xZbpZ1716q-,88,741636.0
Maroon 5,Palm Desert,Acrisure Arena at Greater Palm Springs,Maroon 5,Rock,1,12,193.95,69.0,vvG1IZ9oelPesi,85,51869.0
Maroon 5,London,The O2,Maroon 5 - UK + EUROPE 2023,Rock,0,7,429.0,55.0,G5dfZ9pBJKVMB,85,8018.0
Maroon 5,Birmingham,Resorts World Arena,Maroon 5 - UK + EUROPE 2023,Rock,0,7,197.0,55.0,G5djZ99EZ_PEl,85,212461.0
Maroon 5,Las Vegas,Dolby Live,Maroon 5: The Las Vegas Residency,Rock,0,3,750.0,63.3,G5ezZ9KhNm4k4,85,623747.0
Maroon 5,Madrid,WiZink Center,Maroon 5 - UK + EUROPE 2023,Rock,0,6,280.5,68.0,Z698xZ2qZaFdg,85,3255944.0
Maroon 5,Barcelona,Palau Sant Jordi,Maroon 5 - UK + EUROPE 2023,Rock,0,6,220.0,60.0,Z698xZ2qZaFdM,85,3258.0
Maroon 5,Amsterdam,Ziggo Dome,Maroon 5 - UK + EUROPE 2023,Rock,1,6,163.13,56.0,Z698xZbpZ1716q_,85,741636.0
Maroon 5,Amsterdam,Ziggo Dome,Maroon 5 - UK + EUROPE 2023,Rock,1,6,194.71,89.6,Z698xZbpZ171k--,85,741636.0
Maroon 5,Las Vegas,Dolby Live,Maroon 5: The Las Vegas Residency,Rock,1,3,850.0,63.3,G5ezZ9KhNRAkb,85,623747.0
Maroon 5,Las Vegas,Dolby Live,Maroon 5: The Las Vegas Residency,Rock,0,3,700.0,63.3,G5ezZ9KhNYAkh,85,623747.0
Maroon 5,Las Vegas,Dolby Live,Maroon 5: The Las Vegas Residency,Rock,1,4,850.0,63.3,G5ezZ9KhNVAkV,85,623747.0
Maroon 5,Las Vegas,Dolby Live,Maroon 5: The Las Vegas Residency,Rock,1,4,850.0,63.3,G5ezZ9KhNsPkn,85,623747.0
Maroon 5,Las Vegas,Dolby Live,Maroon 5: The Las Vegas Residency,Rock,0,4,750.0,63.3,G5ezZ9KhNS4ks,85,623747.0
Maroon 5,Las Vegas,Dolby Live,Maroon 5: The Las Vegas Residency,Rock,0,3,750.0,63.3,G5ezZ9KhNYgkP,85,623747.0
Maroon 5,Las Vegas,Dolby Live,Maroon 5: The Las Vegas Residency,Rock,0,4,700.0,63.3,G5ezZ9KhNw4kR,85,623747.0
Maroon 5,Las Vegas,Dolby Live,Maroon 5: The Las Vegas Residency,Rock,0,7,775.0,63.3,G5ezZ9KhNVgkM,85,623747.0
Billie Eilish,Inglewood,Kia Forum,"Billie Eilish: Happier Than Ever, The Hometown Encore",Pop,0,12,150.5,50.5,vvG10Z947HYbly,88,5529.0
Billie Eilish,Inglewood,Kia Forum,"Billie Eilish: Happier Than Ever, The Hometown Encore",Pop,0,12,150.5,50.5,vvG10Z94fOiIF1,88,5529.0
Billie Eilish,Inglewood,Kia Forum,"Billie Eilish: Happier Than Ever, The Hometown Encore",Pop,0,12,150.5,50.5,vvG10Z946ckP2l,88,5529.0
Billie Eilish,México,Foro Sol,Billie Eilish Estacionamiento,Fitness,0,3,200.0,200.0,G5v8Z9435wYth,88,8855000.0
Billie Eilish,México,Foro Sol,Billie Eilish Numerado,Pop,0,3,2580.0,480.0,G5v8Z94JfYs_F,88,8855000.0
Billie Eilish,Tlajomulco de Zuñiga,Arena VFG,Billie Eilish Arena VFG Guadalajara,Pop,1,4,3580.0,680.0,G5v8Z94xW9NR9,88,30273.0
Billie Eilish,Tlajomulco de Zuñiga,Arena VFG,"Billie Eilish, General Arena VFG Guadalajara",Pop,1,4,1980.0,1980.0,G5v8Z94N38fV8,88,30273.0
Billie Eilish,México,Foro Sol,"Billie Eilish, General A, General B y discap",Pop,0,3,1980.0,1080.0,G5v8Z94JnvezR,88,8855000.0
Billie Eilish,Leeds,Bramham Park,Leeds Festival 2023 - Weekend,Rock,0,8,265.0,265.0,G5dfZ98Nduo-7,88,2080.0
Billie Eilish,Reading,Reading Festival,Reading Festival 2023 - Weekend Tickets,Rock,0,8,265.0,265.0,G5djZ913mkNJD,88,1771.0
Post Malone,Auckland,Mt Smart Stadium,RED HOT CHILI PEPPERS WITH POST MALONE,Rock,1,1,667.25,104.6,G5e8Z9uetm764,88,417910.0
Post Malone,Dunedin,Forsyth Barr Stadium,RED HOT CHILI PEPPERS WITH POST MALONE,Rock,0,1,664.9,99.9,G5e8Z9u2ieV6G,88,36164.0
Lady Gaga,Milwaukee,Shank Hall,The Little Monsters - Tribute to Lady Gaga,Pop,1,12,25.0,25.0,rZ7HnEZ1A3bK3A,86,600155.0
Lady Gaga,Philadelphia,Punch Line Philly,Big Wig Lady Gaga Brunch: The Ultimate Drag Experience,Performance Art,1,1,72.5,25.0,vvG1FZ9pJ9e32D,86,1567442.0
Lady Gaga,Toronto,Sneaky Dee's Concert Venue,B A Queen NYE: Beyoncé x Lady Gaga Dance Party at Sneaky Dee's,Pop,1,12,12.33,12.33,rZ7HnEZ1A3jF-P,86,2600000.0
Lady Gaga,New York,Sony Hall,Broadway Sings Lady Gaga's Chromatica,Other,1,6,110.0,40.0,k7vGF9b6U8zQX,86,3308.0
Khalid,East Rutherford,MetLife Stadium,Ed Sheeran: +-=÷x Tour,Pop,1,6,165.0,55.0,k7vGF9KMPb7lb,85,9164.0
Khalid,Tampa,Raymond James Stadium,Ed Sheeran: +-=÷x Tour,Pop,1,5,149.0,49.0,vvG1VZ9KBjfBDh,85,9048.0
Khalid,Philadelphia,Lincoln Financial Field,Ed Sheeran: +-=÷x Tour,Pop,1,6,149.0,49.0,vvG1FZ9KmMWwng,85,1567442.0
Khalid,Chicago,Soldier Field,Ed Sheeran: +-=÷x Tour,Pop,1,7,155.0,49.0,vvG18Z9KBinKvc,85,6063.0
Khalid,Foxborough,Gillette Stadium,Ed Sheeran: +-=÷x Tour,Pop,1,7,149.0,49.0,vvG17Z9KMOVfUO,85,5625.0
Khalid,Atlanta,Mercedes-Benz Stadium,Ed Sheeran: +-=÷x Tour,Pop,1,5,154.0,49.0,vvG1zZ9KD9dfLF,85,5605.0
Khalid,Seattle,Lumen Field,Ed Sheeran: +-=÷x Tour,Pop,1,8,149.0,49.0,vvG1HZ9KD5yVsh,85,684451.0
Khalid,Denver,Empower Field At Mile High,Ed Sheeran: +-=÷x Tour,Pop,1,8,149.0,49.0,G5vzZ9KD2BVm_,85,682545.0
Khalid,East Rutherford,MetLife Stadium,Ed Sheeran: +-=÷x Tour,Pop,1,6,151.0,55.0,k7vGF9fKhrKlq,85,9164.0
Khalid,Houston,NRG Stadium,Ed Sheeran: +-=÷x Tour,Pop,1,5,149.0,49.0,G5dIZ9KDlrJxr,85,3544.0
Khalid,Detroit,Ford Field,Ed Sheeran: +-=÷x Tour,Pop,1,7,149.0,49.0,vvG1OZ9Kl5VK0n,85,677116.0
Khalid,Nashville,Nissan Stadium,Ed Sheeran: +-=÷x Tour,Pop,1,7,149.0,49.0,G5viZ9KgvXt6F,85,4854.0
Khalid,Minneapolis,U.S. Bank Stadium,Ed Sheeran: +-=÷x Tour,Pop,1,8,149.0,49.0,vvG1bZ9fF2m6L4,85,410939.0
Khalid,Landover,FedExField,Ed Sheeran: +-=÷x Tour,Pop,1,6,149.0,49.0,G5vfZ9KDsxEka,85,23078.0
Khalid,Pittsburgh,Acrisure Stadium,Ed Sheeran: +-=÷x Tour,Pop,1,7,149.0,49.0,G5vbZ9KS2M4Cr,85,304391.0
Khalid,Foxborough,Gillette Stadium,Ed Sheeran: +-=÷x Tour,Pop,0,6,139.0,49.0,vvG17Z9fRzxfbN,85,5625.0
Khalid,Kansas City,GEHA Field at Arrowhead Stadium,Ed Sheeran: +-=÷x Tour,Pop,1,8,149.0,49.0,vvG1bZ9KMP7E3I,85,475378.0
Khalid,Toronto,Rogers Centre,Ed Sheeran: +-=÷x Tour,Pop,1,6,189.0,59.0,G5vZZ9KzpTFu5,85,2600000.0
Khalid,Toronto,Rogers Centre,Ed Sheeran: +-=÷x Tour,Pop,1,6,189.0,59.0,G5vZZ9Kz9Zbuu,85,2600000.0
Beyoncé,Charleston,Music Farm,{RENAISSANCE  RENAIDDANCE} - Beyoncé Dance Party,Dance,0,1,17.0,17.0,G5eVZ99Q3Y-Ps,87,5815.0
Beyoncé,Toronto,Sneaky Dee's Concert Venue,B A Queen NYE: Beyoncé x Lady Gaga Dance Party at Sneaky Dee's,Pop,1,12,12.33,12.33,rZ7HnEZ1A3jF-P,87,2600000.0
Beyoncé,Pontiac,Pike Room @ The Crofoot,A Night of Renaissance (Beyonce Night),Other,0,1,20.0,20.0,rZ7HnEZ1A3fY84,87,11794.0
Beyoncé,Venice,The Venice West,Beyonce Night : A Night of Renaissance,Pop,0,12,16.0,16.0,rZ7HnEZ1A3QfoA,87,51298.0
Beyoncé,Brooklyn,Brooklyn Bowl,The Rock and Roll Playhouse plays the Music of Beyonce for Kids + More: Black History Month Celebration,Other,1,2,15.0,15.0,rZ7HnEZ1A3_Pog,87,13252.0
OneRepublic,London,"OVO Arena, Wembley",OneRepublic,Rock,0,6,80.25,47.25,G5djZ9KQiW0d7,84,8018.0
OneRepublic,Brisbane,The Fortitude Music Hall,OneRepublic,Rock,0,3,132.28,132.28,G5vGZ929hX3s7,84,2189878.0
OneRepublic,Auckland,Spark Arena,OneRepublic,Rock,0,3,249.85,103.85,G5e8Z923HRYXm,84,417910.0
OneRepublic,Wellington,TSB Arena,OneRepublic,Rock,1,3,245.4,99.9,G5e8Z92pfaOif,84,20254.0
OneRepublic,Houston,Bayou Music Center,Mix 96.5's Deck The Hall Ball with OneRepublic,Rock,0,12,99.5,39.5,G5dIZ9KKY4AxR,84,3544.0
OneRepublic,Austin,Austin City Limits Live at The Moody Theater,Mix 94.7's Deck The Hall Ball with OneRepublic,Rock,0,12,89.5,39.5,G5dIZ9KDNNkvC,84,29677.0
OneRepublic,Werchter,Festivalpark Werchter,Werchter Boutique 2023,Alternative,1,6,159.0,108.0,Z698xZG2ZaGgc,84,3572.0
OneRepublic,Newport,Isle of Wight Festival,Isle of Wight Festival 2023 - Weekend Ticket,Rock,0,6,230.0,156.6,G5vHZ9Gnh3dpS,84,182385.0
Calvin Harris,Chelmsford,Hylands Park Chelmsford,Creamfields South 2023 - 3 Day Camping,Dance/Electronic,0,5,402.0,240.0,G5vHZ9uE9QSXl,84,33925.0
Calvin Harris,Chelmsford,Hylands Park Chelmsford,Creamfields South 2023 - 2 Day Camping,Dance/Electronic,1,5,362.0,276.5,G5vHZ9uE5sd0Z,84,33925.0
Calvin Harris,Chelmsford,Hylands Park Chelmsford,Creamfields South 2023 - Saturday Day - Deposit,Dance/Electronic,1,5,11.5,7.0,G5vHZ9uEEuVjL,84,33925.0
Calvin Harris,Chelmsford,Hylands Park Chelmsford,Creamfields South 2023 - Saturday Day,Dance/Electronic,1,5,198.0,85.0,G5vHZ9uNu_VRy,84,33925.0
Calvin Harris,Chelmsford,Hylands Park Chelmsford,Creamfields South 2023 - Sunday Day - Deposit,Dance/Electronic,1,5,11.5,7.0,G5vHZ9uEwzVwR,84,33925.0
Calvin Harris,Chelmsford,Hylands Park Chelmsford,Creamfields South 2023 - Sunday Day,Dance/Electronic,1,5,198.0,85.0,G5vHZ9uNrKP4s,84,33925.0
Ozuna,Seattle,Climate Pledge Arena,Ozuna,Latin,1,9,164.0,44.0,vvG1HZ9aCoDPf5,89,684451.0
Ozuna,Reading,The Santander Arena,Ozuna: OzuTochi US Tour 2022,Latin,1,9,179.0,59.0,vvG1FZ9a8eGUNg,89,1771.0
Ozuna,Miami,FTX Arena,Ozuna: OzuTochi US Tour 2022,Latin,0,9,179.0,49.0,vvG1VZ9aUOEGCQ,89,1259.0
Queen,Nashville,GEODIS Park,Shania Twain: Queen Of Me Tour,Country,0,6,246.95,61.95,G5viZ9435Gx2u,85,4854.0
Queen,Tinley Park,"Hollywood Casino Amphitheatre - Chicago, IL",Shania Twain: Queen Of Me Tour,Country,1,7,240.95,40.95,vvG18Z94NJbSAb,85,57143.0
Queen,Noblesville,Ruoff Music Center,Shania Twain: Queen Of Me Tour,Country,1,7,249.95,39.95,vvG1fZ949qhf4C,85,59093.0
Queen,Burgettstown,The Pavilion at Star Lake,Shania Twain: Queen Of Me Tour,Country,0,7,225.95,45.95,G5vbZ940HyJDE,85,1352.0
Queen,Mountain View,Shoreline Amphitheatre,Shania Twain: Queen Of Me Tour,Country,0,5,226.0,46.0,G5vYZ94OyJZn1,85,3924.0
Queen,Charlotte,PNC Music Pavilion,Shania Twain: Queen Of Me Tour,Country,0,6,260.95,60.95,G5eVZ94L3b7SJ,85,1506.0
Queen,Cuyahoga Falls,Blossom Music Center,Shania Twain: Queen Of Me Tour,Country,0,6,260.95,60.95,vvG1fZ94EIJNw5,85,49146.0
Queen,Dallas,Dos Equis Pavilion,Shania Twain: Queen Of Me Tour,Country,0,7,265.95,55.95,vvG1YZ94E4EgM4,85,1300092.0
Queen,Syracuse,St. Joseph's Health Amphitheater at Lakeview,Shania Twain: Queen Of Me Tour,Country,1,7,925.95,40.95,k7vGF94xB_sBY,85,1663.0
Queen,Mansfield,Xfinity Center,Shania Twain: Queen Of Me Tour,Country,1,7,251.0,61.0,vvG17Z94Eh3gx_,85,7360.0
Queen,Maryland Heights,"Hollywood Casino Amphitheatre - St. Louis, MO",Shania Twain: Queen Of Me Tour,Country,1,6,240.95,60.95,vvG1bZ94xRLe3g,85,27389.0
Queen,West Valley City,USANA Amphitheatre,Shania Twain: Queen Of Me Tour,Country,0,5,225.95,55.95,G5vzZ94xEY-lI,85,136208.0
Queen,Saint Paul,Xcel Energy Center,Shania Twain: Queen Of Me Tour,Country,0,5,921.95,46.0,vvG1bZ94xOxoRJ,85,1031.0
Queen,Columbia,Merriweather Post Pavilion,Shania Twain: Queen Of Me Tour,Country,0,6,276.0,76.0,G5vfZ94NQ9eNM,85,99615.0
Queen,Seattle,Climate Pledge Arena,Shania Twain: Queen Of Me Tour,Country,1,4,236.5,61.5,vvG1HZ94xhtvGM,85,684451.0
Queen,Woodlands,The Cynthia Woods Mitchell Pavilion presented by Huntsman,Shania Twain: Queen Of Me Tour,Country,1,7,255.95,55.95,G5dIZ94Jdxopv,85,252530.0
Queen,Lincoln,Pinnacle Bank Arena,Shania Twain: Queen Of Me Tour,Country,0,5,232.95,37.95,vvG1bZ94EKKg1n,85,1013.0
Queen,Phoenix,Ak-Chin Pavilion,Shania Twain: Queen Of Me Tour,Country,0,5,250.95,50.95,G5v0Z94xfSsFi,85,110000.0
Queen,Bethel,Bethel Woods Center for the Arts,Shania Twain: Queen Of Me Tour,Country,0,7,925.95,46.0,k7vGF99Q6lvAt,85,6450.0
Queen,Tulsa,BOK Center,Shania Twain: Queen Of Me Tour,Country,1,6,241.95,46.95,G5eZZ94ENDhHq,85,403505.0
Kim Petras,Atlanta,State Farm Arena,Power 96.1s Jingle Ball Presented By Capital One,Rock,0,12,277.0,33.0,vvG1zZ9KbZrafg,83,5605.0
Kim Petras,Washington,Capital One Arena,Hot 99.5's Jingle Ball Presented By Capital One,Rock,0,12,400.0,30.0,G5vfZ9K1b9vLI,83,5731.0
Travis Scott,Rotterdam,Rotterdam Ahoy,Rolling Loud Rotterdam 2023 - Weekend,Hip-Hop/Rap,0,6,599.0,199.0,Z698xZbpZ1716qM,90,1182.0
Travis Scott,Rotterdam,Rotterdam Ahoy,Rolling Loud Rotterdam 2023 -Weekend | 1st down payment,Music,0,6,100.0,75.0,Z698xZbpZ1716qy,90,1182.0
Adele,Las Vegas,The Colosseum at Caesars Palace,Weekends with Adele,Rock,1,12,688.07,90.83,G5d0ZpU1Djtpn,85,623747.0
Adele,Las Vegas,The Colosseum at Caesars Palace,Weekends with Adele,Rock,1,2,688.07,90.83,G5d0ZpU1DKtpo,85,623747.0
Adele,Las Vegas,The Colosseum at Caesars Palace,Weekends with Adele,Rock,0,12,688.07,90.83,G5d0ZpU1DhypI,85,623747.0
Adele,Las Vegas,The Colosseum at Caesars Palace,Weekends with Adele,Rock,1,2,688.07,90.83,G5d0ZpU1Doapa,85,623747.0
Adele,Las Vegas,The Colosseum at Caesars Palace,Weekends with Adele,Rock,1,2,688.07,90.83,G5d0ZpU1D2ypA,85,623747.0
Adele,Las Vegas,The Colosseum at Caesars Palace,Weekends with Adele,Rock,0,2,688.07,90.83,G5d0ZpU1D2_pd,85,623747.0
Adele,Las Vegas,The Colosseum at Caesars Palace,Weekends with Adele,Rock,1,1,688.07,90.83,G5d0ZpU1Duy4W,85,623747.0
Adele,Las Vegas,The Colosseum at Caesars Palace,Weekends with Adele,Rock,0,12,688.07,90.83,G5d0ZpU1Dqtpi,85,623747.0
Adele,Las Vegas,The Colosseum at Caesars Palace,Weekends with Adele,Rock,1,1,688.07,90.83,G5d0ZpU1DCypv,85,623747.0
Adele,Las Vegas,The Colosseum at Caesars Palace,Weekends with Adele,Rock,0,1,688.07,90.83,G5d0ZpU1DC_4T,85,623747.0
Adele,Las Vegas,The Colosseum at Caesars Palace,Weekends with Adele,Rock,0,2,688.07,90.83,G5d0ZpU1D3yp2,85,623747.0
Adele,Las Vegas,The Colosseum at Caesars Palace,Weekends with Adele,Rock,1,12,688.07,90.83,G5d0ZpU1Dr_pY,85,623747.0
Adele,Las Vegas,The Colosseum at Caesars Palace,Weekends with Adele,Rock,0,2,688.07,90.83,G5d0ZpU1D8tp6,85,623747.0
Adele,Las Vegas,The Colosseum at Caesars Palace,Weekends with Adele,Rock,0,1,688.07,90.83,G5d0ZpU1DLapw,85,623747.0
Adele,Las Vegas,The Colosseum at Caesars Palace,Weekends with Adele,Rock,1,2,688.07,90.83,G5d0ZpU1D3apu,85,623747.0
Shawn Mendes,Amsterdam,Ziggo Dome,Shawn Mendes Merch Package,Rock,1,7,240.0,240.0,Z698xZbpZ17aVGg,84,741636.0
Shawn Mendes,Amsterdam,Ziggo Dome,Shawn Mendes Merch Package,Rock,1,7,240.0,240.0,Z698xZbpZ17aVGM,84,741636.0
Shawn Mendes,Merksem (Antwerpen),Sportpaleis Antwerpen,Shawn Mendes - Platinum Tickets,Rock,0,7,226.76,129.32,Z698xZG2Za5_L,84,44435.0
Shawn Mendes,Rotterdam,Rotterdam Ahoy,Shawn Mendes Merch Package,Rock,0,7,240.0,240.0,Z698xZbpZ17aM_a,84,1182.0
Shawn Mendes,London,The O2,Shawn Mendes - Wonder: The World Tour,Rock,1,7,75.0,45.0,G5dfZpSN4rgV-,84,8018.0
Shawn Mendes,Birmingham,Resorts World Arena,Shawn Mendes - Wonder: The World Tour,Rock,0,7,75.0,40.0,G5djZpSLhR7PO,84,212461.0
Shawn Mendes,Dublin,3Arena,Shawn Mendes - Wonder: The World Tour,Rock,0,8,124.15,84.15,G5vOZpzrSWPS6,84,1024027.0
Shawn Mendes,Amsterdam,Ziggo Dome,Shawn Mendes Silver ShawnAccess Package,Rock,1,7,340.0,340.0,Z698xZbpZ17aVGs,84,741636.0
Shawn Mendes,Amsterdam,Ziggo Dome,Shawn Mendes Silver ShawnAccess Package,Rock,1,7,340.0,340.0,Z698xZbpZ17aVGS,84,741636.0
Shawn Mendes,Rotterdam,Rotterdam Ahoy,Shawn Mendes Silver ShawnAccess Package,Rock,0,7,300.0,300.0,Z698xZbpZ17aM_6,84,1182.0
Shawn Mendes,Dublin,3Arena,Shawn Mendes - Wonder: the World Tour - VIP,Rock,0,8,770.0,292.0,G5vOZpzlaPaG3,84,1024027.0
Shawn Mendes,Zürich,Hallenstadion,"SHAWN MENDES: WONDER, THE WORLD TOUR",Rock,0,6,255.7,6.55,Z698xZu3ZadC6,84,341730.0
Daddy Yankee,Rosemont,Allstate Arena,DADDY YANKEE: LA ÚLTIMA VUELTA WORLD TOUR,Latin,0,12,189.0,79.0,vvG18Z9FOzI7aS,88,22681.0
Daddy Yankee,San Antonio,AT&T Center,DADDY YANKEE: LA ÚLTIMA VUELTA WORLD TOUR,Latin,0,12,195.0,65.0,G5dIZ9FjPnF63,88,1469845.0
Daddy Yankee,Miami,FTX Arena,Daddy Yankee La Última Vuelta World Tour,Latin,0,12,191.0,81.0,vvG1VZ9FNBEqFS,88,1259.0
Daddy Yankee,Miami,FTX Arena,Daddy Yankee La Última Vuelta World Tour,Latin,0,12,191.0,81.0,vvG1VZ9FS6Yl06,88,1259.0
Daddy Yankee,Rosemont,Allstate Arena,DADDY YANKEE: LA ÚLTIMA VUELTA WORLD TOUR,Latin,0,12,189.0,79.0,vvG18Z9FOztfaM,88,22681.0
Daddy Yankee,Orlando,Amway Center,DADDY YANKEE: LA ÚLTIMA VUELTA WORLD TOUR,Latin,1,12,680.0,61.0,G5eFZ9FmLnQmh,88,270934.0
Daddy Yankee,Austin,Moody Center ATX,Daddy Yankee La Ultima Vuelta World Tour,Latin,0,12,223.6,67.9,G5dIZ9FT9RIwD,88,29677.0
Daddy Yankee,Orlando,Amway Center,DADDY YANKEE: LA ÚLTIMA VUELTA WORLD TOUR,Latin,0,12,680.0,61.0,G5eFZ9FLo-Ght,88,270934.0
Daddy Yankee,Asbury Park,House of Independents,Daddy Yankee Night,Alternative,1,1,15.0,15.0,rZ7HnEZ1A3QAvP,88,15818.0
Daddy Yankee,North Hollywood,Knitting Factory NoHo,¡Celebración del OG! DADDY YANKEE,Dance/Electronic,0,12,15.0,15.0,rZ7HnEZ1A3jV7A,88,77848.0
BTS,London,O2 Academy2 Islington,BTS 14-17 Party,Dance/Electronic,1,2,9.0,9.0,G5vHZ9bE4QPoN,92,8018.0
BTS,Anaheim,House of Blues Anaheim,Club 90s Presents BTS Army Rave (18+),Pop,0,12,15.0,15.0,vvG10Z99V1H6db,92,350742.0
BTS,Detroit,Saint Andrew's Hall,Road to 2025: A BTS Army Bash (18+),Dance/Electronic,1,1,20.0,20.0,vvG1OZ9b6KbUc3,92,677116.0
BTS,Las Vegas,Brad Garrett Comedy Club at MGM Grand Hotel and Casino,BGCC: Danny Bevins with BT & Drew Dunn,Comedy,0,1,87.46,67.46,G5ezZ94DyKg-k,92,623747.0
BTS,Las Vegas,Brad Garrett Comedy Club at MGM Grand Hotel and Casino,BGCC: Danny Bevins with BT & Drew Dunn,Comedy,0,1,87.46,67.46,G5ezZ94Dyf4-F,92,623747.0
BTS,Las Vegas,Brad Garrett Comedy Club at MGM Grand Hotel and Casino,BGCC: Danny Bevins with BT & Drew Dunn,Comedy,0,2,87.46,67.46,G5ezZ94DyHzVX,92,623747.0
BTS,Las Vegas,Brad Garrett Comedy Club at MGM Grand Hotel and Casino,BGCC: Danny Bevins with BT & Drew Dunn,Comedy,0,2,87.46,67.46,G5ezZ94DyWbgZ,92,623747.0
BTS,Las Vegas,Brad Garrett Comedy Club at MGM Grand Hotel and Casino,BGCC: Danny Bevins with BT & Drew Dunn,Comedy,0,2,87.46,67.46,G5ezZ94DyWzge,92,623747.0
BTS,Las Vegas,Brad Garrett Comedy Club at MGM Grand Hotel and Casino,BGCC: Danny Bevins with BT & Drew Dunn,Comedy,1,2,87.46,67.46,G5ezZ94DyXbg7,92,623747.0
BTS,Las Vegas,Brad Garrett Comedy Club at MGM Grand Hotel and Casino,BGCC: Danny Bevins with BT & Drew Dunn,Comedy,1,2,87.46,67.46,G5ezZ94DyXzgk,92,623747.0
BTS,Pittsburgh,Roxian Theatre,UH2BT - KPOP NIGHT (All Ages),Dance/Electronic,0,1,14.0,14.0,G5vbZ9920y6tw,92,304391.0
BTS,Tempe,Marquee Theatre,UH2BT - K-Pop DJ Dance Party,Pop,0,1,12.0,12.0,rZ7HnEZ1A34efA,92,56669.0
BTS,Tempe,Marquee Theatre,UH2BT - K-Pop DJ Dance Party - BALCONY SECTION,Pop,0,1,35.0,30.0,rZ7HnEZ1A34efg,92,56669.0
Rauw Alejandro,Atlanta,The Masquerade - Heaven,iBAD BUNNY X RAUW ALEJANDRO ¡Fiesta de Año Nuevo! | 21+,Dance/Electronic,1,12,10.0,10.0,vvG1zZ9bQsMx9Q,90,5605.0
Future,Atlanta,State Farm Arena,Future And Friends - One Big Party Tour,Hip-Hop/Rap,1,1,320.0,115.0,vvG1zZ9b7Upk6O,89,5605.0
Future,Auckland,The Powerstation,Future Islands,Rock,0,2,73.45,73.45,G5e8Z9fDoqscw,89,417910.0
Future,Chicago,United Center,Future And Friends - One Big Party Tour,Hip-Hop/Rap,0,1,280.0,75.0,vvG18Z99mSw-eW,89,6063.0
Future,Atlantic City,Ovation Hall at Ocean Casino Resort,DURAN DURAN: FUTURE PAST,Rock,0,12,349.0,79.0,vvG1FZ9pDtkh10,89,39260.0
Future,Washington,Capital One Arena,Future And Friends - One Big Party Tour,Hip-Hop/Rap,1,1,240.0,55.0,G5vfZ99U_4wvU,89,5731.0
Future,Charlotte,Spectrum Center,Future And Friends - One Big Party Tour,Hip-Hop/Rap,0,1,263.5,58.5,G5eVZ99JfjwAk,89,1506.0
Future,New Orleans,House of Blues New Orleans,Vanessa Carlton - Future Pain Tour,Rock,0,3,25.0,25.0,G5viZ9pD8mUjh,89,389617.0
Future,Arnhem,Musis Sacrum,Mell & Vintage Future - Roots & Romance,Rock,1,1,27.0,27.0,Z698xZbpZ17aUk9,89,141674.0
Future,Chicago,The Salt Shed,Big Gigantic - Brighter Future Tour 2023,Dance/Electronic,1,2,96.0,37.5,vvG18Z9pmTxSjW,89,6063.0
Future,Boston,TD Garden,Future And Friends - One Big Party Tour,Hip-Hop/Rap,0,1,246.5,61.5,vvG17Z9b1zKpIO,89,667137.0
Future,Del Mar,The Sound,Big Gigantic - Brighter Future Tour 2023,Dance/Electronic,1,2,59.5,34.5,vvG1IZ9pmTD0w1,89,4351.0
Future,Madison,The Sylvee,Big Gigantic - Brighter Future Tour 2023,Dance/Electronic,0,2,35.0,32.5,vvG1jZ9pn-x3U-,89,248951.0
Future,Tucson,Rialto Theatre-Tucson,Big Gigantic - Brighter Future Tour 2023,Dance/Electronic,0,2,48.0,34.5,G5v0Z9pJCUv59,89,531641.0
Michael Bublé,London,The O2,Michael Bublé,Pop,1,3,108.2,63.8,G5dfZ9KM35dHf,86,8018.0
Michael Bublé,London,The O2,Michael Bublé,Pop,0,3,108.2,63.8,G5dfZ9KMP20uZ,86,8018.0
Michael Bublé,Leeds,First Direct Arena,Michael Bublé,Pop,0,4,90.0,55.0,G5vHZ9fDlpUZK,86,2080.0
Michael Bublé,Glasgow,OVO Hydro,Michael Bublé,Pop,0,4,90.0,55.0,G5dbZ9KiNdPhu,86,591620.0
Michael Bublé,Glasgow,OVO Hydro,Michael Bublé,Pop,0,4,90.0,55.0,G5dbZ9fBR7gCi,86,591620.0
Michael Bublé,Aberdeen,"P&J Live, Aberdeen",Michael Bublé,Pop,1,4,90.0,55.0,G5dbZ9KMmoga4,86,15580.0
Michael Bublé,Newcastle Upon Tyne,Utilita Arena Newcastle,Michael Bublé,Pop,0,5,90.0,55.0,G5vHZ9f945KvC,86,192382.0
Michael Bublé,Newcastle Upon Tyne,Utilita Arena Newcastle,Michael Bublé,Pop,0,5,90.0,55.0,G5vHZ9fUm4KfQ,86,192382.0
Michael Bublé,Nottingham,Motorpoint Arena Nottingham,Michael Bublé,Pop,1,5,102.4,63.55,G5dfZ9KU-7-nA,86,3942.0
Michael Bublé,Nottingham,Motorpoint Arena Nottingham,Michael Bublé,Pop,0,5,102.4,63.55,G5dfZ9KUIQvBx,86,3942.0
